Station,DMS,DMSPd,DMSPp,DMSOd,DMSOp,Temperature,salinity,NOx-N,SiO3-Si,PO4-P,chl-a
S10-07,5.10052,0.24035,0.74482,0.68617,0.00421,27.8905,34.2755,0.97143,0.65357,0.15931,0.12683
S10-03,0.21994,0.19175,2.28291,0.09361,0.0533,27.9274,34.1989,0.86429,0.62143,0.15931,0.15709
E87-36,6.13362,1.25331,0.28725,0.68075,0.09351,29.4352,31.7941,1,0.81071,0.14706,0.29205
E87-32,4.87509,0.16661,5.54383,1.12829,0.5864,28.7254,33.2913,2.07857,0.69286,0.22059,0.40566
E87-28,8.67371,0.11224,9.05936,0.26264,1.28007,28.9706,34.359,1.89286,0.825,0.20833,0.66018
E80-10,7.57779,0.06797,0.07557,0.65036,0.07003,29.1959,34.7567,1.06429,0.58929,0.18382,0.45474
E80-05,8.25098,0.07506,0.1013,0.83947,2.47776,29.4598,34.7815,1.35,0.53571,0.25735,0.21803
EQ-04,5.73277,2.84E-04,0.48641,2.63647,0.41963,29.2294,34.4813,1.15714,0.5,0.25735,0.23158
E87-26,2.43263,0.48298,0.39821,1.58527,0.27693,28.7012,34.089,1.34286,0.38571,0.20833,0.73932
E87-18    ,4.68231,0.18411,0.26469,0.69783,2.61898,29.2494,34.2393,1.99286,0.73214,0.19608,0.4447
E87-14,5.00219,0.54237,1.39401,0.46783,0.83006,29.2867,34.1765,1.94286,0.67857,0.1348,0.26325
EQ-07,7.85756,0.13477,7.06272,0.78251,0.27709,29.2295,34.7379,1.14286,0.62857,0.14706,0.19611
EQ-09,5.73414,8.66965,0.57672,0.35567,1.02664,29.2117,34.5119,1.64286,0.575,0.14706,0.39405
EI-03,6.06183,0.12892,6.40311,0.16757,1.26999,28.9552,33.3485,0.57143,0.43571,0.14706,0.22117
E87-11,2.64433,0.0523,2.16887,0.19095,0.08426,28.7672,34.1001,1.84286,0.45,0.22059,0.27089
E87-07,5.13529,0.04569,0.7357,0.37637,0.14488,28.0707,34.1771,1.02857,0.82143,0.15931,0.31318
E87-03,0.05939,0.51567,2.49387,0.3549,0.00461,27.7983,34.693,0.83571,1.01786,0.22059,0.22617
E87-01,5.07176,0.27413,1.31633,0.37483,0.33289,26.0343,34.5382,0.57857,1.45357,0.17157,0.09456
